species_label,gbif_scientific_name,lat,lng,province,region_code,date,dataset
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.217154,114.005208,Tsuen Wan,HK,2022-06-27T13:34,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.345998,114.159487,Tsuen Wan,HK,2022-06-27T10:55,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.391586,113.973603,Tuen Mun,HK,2022-07-23T16:48:03,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.389264,114.333692,Southern,HK,2022-09-01T11:56:29,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.47022,114.005064,Yuen Long,HK,2022-11-17T14:48:09,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.366149,114.192087,Sha Tin,HK,2022-12-23T19:34:30,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.471609,114.200045,Tai Po,HK,2021-01-12T16:40,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.233539,114.185199,Sha Tin,HK,2021-01-22T14:15,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.206317,114.125475,Islands,HK,2021-02-09T13:26:52,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.501072,114.226292,North,HK,2021-03-16T08:44,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.233683,113.999987,Islands,HK,2021-03-21T16:30:12,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.233678,113.999895,Islands,HK,2021-03-21T11:42:31,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.441428,113.927403,Tuen Mun,HK,2021-03-27T11:07,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.40602,113.918605,Tuen Mun,HK,2021-03-27T10:56,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.357772,114.148178,Sha Tin,HK,2021-04-20T14:14:03,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.467496,114.056548,North,HK,2021-05-02T12:05,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.240578,113.980027,Islands,HK,2021-05-02T09:38Z,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.232325,113.853478,Islands,HK,2021-06-30T10:28:32,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.494333,114.168732,North,HK,2021-07-05T21:30,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.462769,114.005447,Yuen Long,HK,2021-09-26T13:18Z,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.381683,114.066611,Sha Tin,HK,2021-10-28T10:39,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.233779,113.999565,Islands,HK,2021-11-28T08:44Z,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.262448,114.001458,Islands,HK,2021-12-24T11:01Z,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.497799,114.256497,Tai Po,HK,2020-07-13T15:57,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.591689,114.241666,North,HK,2020-08-21T13:32,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.323743,114.019454,Tuen Mun,HK,2020-10-12T14:37,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.524406,114.09517,North,HK,2019-01-01T16:51:20,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.544854,114.218134,North,HK,2019-04-28T07:06:53,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.383533,114.210379,Sha Tin,HK,2019-05-13T14:17,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.233864,113.999349,Islands,HK,2019-05-13T15:48:59,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.458183,114.034226,Yuen Long,HK,2019-06-15T09:20:09,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.49209,114.076147,Yuen Long,HK,2019-06-23T10:00:06,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.492194,114.076125,Yuen Long,HK,2019-06-23T11:08:29,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.494431,114.168924,North,HK,2019-06-26T11:14:33,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.383666,114.197024,Sha Tin,HK,2019-07-26,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.453633,114.038774,Yuen Long,HK,2019-07-08T10:01:46,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.473134,114.233367,Tai Po,HK,2019-07-13T15:16:39,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.505628,114.13738,North,HK,2019-07-16T15:52,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.470666,114.005651,Yuen Long,HK,2019-08-15T11:56,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.515564,114.117452,North,HK,2019-09-28T05:10:38,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.387017,114.146408,Tsuen Wan,HK,2019-10-19T12:49:19,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.524362,114.095164,North,HK,2018-01-28T06:40:03,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.507418,114.141733,North,HK,2018-05-01T12:35,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.517572,114.073595,Yuen Long,HK,2018-08-08T10:21,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.313062,114.265591,Sai Kung,HK,2018-10-05T09:03:13,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.513729,114.176344,North,HK,2017-07-01T09:09,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.415446,114.077104,Yuen Long,HK,2017-08-16T15:30,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.256264,114.212104,Southern,HK,2017-10-08T02:59:48,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.355525,114.148364,Sha Tin,HK,2015-09-03T12:50,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.469684,114.005573,Yuen Long,HK,2014-06-07T12:53,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.295211,113.979356,Islands,HK,2013-10-14,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.470061,114.006575,Yuen Long,HK,2009-10-17T12:17,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.46637,114.005261,Yuen Long,HK,2009-10-17T12:17,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.151133,113.558863,Ilhas,MO,2025-03-16T16:00,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.180336,113.533609,Macau,MO,2025-04-25T18:11:39,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.15067,113.558845,Ilhas,MO,2025-04-26T17:25:03,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.125764,113.558482,Ilhas,MO,2025-04-27T11:04:03,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.180253,113.533822,Macau,MO,2025-04-25T18:09:16,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.216355,113.546012,Macau,MO,2025-04-27T10:51:08,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.126292,113.558467,Ilhas,MO,2025-04-27T11:03:47,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.125772,113.558442,Ilhas,MO,2025-04-27T11:03:49,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.150667,113.55887,Ilhas,MO,2025-04-26T09:50:15,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.067993,113.579166,Ilhas,MO,2025-04-27T15:21:18,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.153629,113.559818,Ilhas,MO,2025-04-28T20:25:47,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.125872,113.558388,Ilhas,MO,2025-04-27T15:13:46,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.1258,113.558304,Ilhas,MO,2024-03-17T14:26,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.125859,113.558615,Ilhas,MO,2024-04-11T13:47,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.142183,113.553808,Ilhas,MO,2024-06-08T16:19,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.126128,113.558688,Ilhas,MO,2023-05-03T14:46,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",22.126259,113.557843,Ilhas,MO,2023-05-03T12:02,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.914688,121.538431,New Taipei,TW,2026-01-18T11:16,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.821824,121.806279,Taiwan,TW,2026-01-04T12:23,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.134319,120.617205,Taichung,TW,2026-01-11T16:36,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",23.38858,120.385597,Tainan,TW,2026-02-16T22:34:13,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.833464,120.994798,Taiwan,TW,2026-02-13T14:54,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",23.475871,120.292497,Taiwan,TW,2025-02-02T13:25,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.757872,121.717255,Taiwan,TW,2025-02-28T17:22:23,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.75787,121.717262,Taiwan,TW,2025-02-28T17:23:58,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.757862,121.71727,Taiwan,TW,2025-02-28T17:27:35,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.757897,121.717247,Taiwan,TW,2025-02-28T17:14:06,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",25.100645,121.531956,Taipei,TW,2025-03-24T13:52:04,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",23.835563,120.800462,Taiwan,TW,2025-04-24T13:26:51,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",23.835613,120.800405,Taiwan,TW,2025-04-24T13:30:11,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.723658,121.679725,Taiwan,TW,2025-05-02T18:16:42,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.001641,120.71553,Taichung,TW,2025-05-14T15:44,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.126453,120.612305,Taichung,TW,2025-05-24T17:46:53,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",23.834842,120.797613,Taiwan,TW,2025-05-22T18:03:11,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",23.927308,121.50592,Taiwan,TW,2025-05-18T19:58:17,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",25.120581,121.534413,Taipei,TW,2025-06-01T13:33,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",23.834336,120.799846,Taiwan,TW,2025-06-21T12:30,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",23.835067,120.797517,Taiwan,TW,2025-06-24T18:42:29,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.127089,120.612167,Taichung,TW,2025-06-08T16:59:50,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.723528,121.67968,Taiwan,TW,2025-06-29T14:55:55,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.131225,120.615922,Taichung,TW,2025-06-21T17:36:32,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.143306,120.620255,Taichung,TW,2025-06-02T16:17:42,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.129039,120.614412,Taichung,TW,2025-06-21T17:03:40,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.651577,121.822797,Taiwan,TW,2025-06-11T08:38,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.980792,121.658705,New Taipei,TW,2025-07-01T17:19:51,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",23.832343,120.795263,Taiwan,TW,2025-07-05T12:29:49,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.72785,121.688973,Taiwan,TW,2025-07-06T13:33:51,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.727795,121.688986,Taiwan,TW,2025-07-06T13:31:40,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.724862,121.680397,Taiwan,TW,2025-07-06T12:38:17,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.727901,121.688988,Taiwan,TW,2025-07-06T13:40:59,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.727762,121.689009,Taiwan,TW,2025-07-06T13:36:17,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.729625,121.728988,Taiwan,TW,2025-07-09T02:04:01,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.721496,121.71502,Taiwan,TW,2025-07-06T18:21:07,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.727868,121.688975,Taiwan,TW,2025-07-06T13:35:01,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.72125,121.721685,Taiwan,TW,2025-07-08T15:47:43,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.727886,121.688996,Taiwan,TW,2025-07-06T13:29:25,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.72779,121.689027,Taiwan,TW,2025-07-06T13:28:07,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.7249,121.68038,Taiwan,TW,2025-07-06T12:30:51,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.727752,121.689044,Taiwan,TW,2025-07-06T13:30:29,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.720428,121.719505,Taiwan,TW,2025-07-08T14:41:09,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",23.831658,120.794242,Taiwan,TW,2025-07-05T12:13:40,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.721308,121.721693,Taiwan,TW,2025-07-08T16:16:57,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.720412,121.719537,Taiwan,TW,2025-07-08T14:40:08,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.727931,121.688978,Taiwan,TW,2025-07-06T13:37:41,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.72127,121.721727,Taiwan,TW,2025-07-08T16:18:25,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.727829,121.689039,Taiwan,TW,2025-07-06T13:27:02,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.727871,121.688995,Taiwan,TW,2025-07-08T11:06:43,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.725374,121.687924,Taiwan,TW,2025-07-10T20:59:33,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.727938,121.689072,Taiwan,TW,2025-07-09T06:24:55,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.72048,121.71968,Taiwan,TW,2025-07-08T14:56:54,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.72052,121.719728,Taiwan,TW,2025-07-08T14:47:17,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.723105,121.679537,Taiwan,TW,2025-07-09T16:38:49,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.743903,121.70672,Taiwan,TW,2025-07-08T17:56:58,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.728122,121.718886,Taiwan,TW,2025-07-10T15:23:18,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",25.090881,121.582275,Taipei,TW,2025-07-14T20:00:27,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.729322,121.688447,Taiwan,TW,2025-07-06T05:52:21,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.719437,121.712883,Taiwan,TW,2025-07-12T21:23:24,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.713091,121.698402,Taiwan,TW,2025-07-09T16:00:26,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.727955,121.689072,Taiwan,TW,2025-07-09T07:31:51,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.723112,121.679537,Taiwan,TW,2025-07-09T16:40,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.726417,121.709175,Taiwan,TW,2025-07-09T15:04:11,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",25.047044,121.453451,New Taipei,TW,2025-07-12T10:15,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.72375,121.705605,Taiwan,TW,2025-07-08T15:43:57,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",25.048377,121.45287,New Taipei,TW,2025-07-12T10:16,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.734014,121.71116,Taiwan,TW,2025-07-12T16:28:43,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.727797,121.688994,Taiwan,TW,2025-07-03T13:57:31,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.725222,121.688172,Taiwan,TW,2025-07-13T09:38:42,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.726663,121.687417,Taiwan,TW,2025-07-13T09:51:23,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.725225,121.688178,Taiwan,TW,2025-07-13T09:47:40,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.725331,121.687982,Taiwan,TW,2025-07-10T21:03:41,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.722933,121.677495,Taiwan,TW,2025-07-12T18:41:47,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.72582,121.736358,Taiwan,TW,2025-07-10T14:14:42,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.724912,121.70707,Taiwan,TW,2025-07-05T16:13:04,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.725125,121.739979,Taiwan,TW,2025-07-10T07:30:30,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.725247,121.688155,Taiwan,TW,2025-07-13T09:41,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.72523,121.688178,Taiwan,TW,2025-07-13T09:43:44,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.725022,121.707228,Taiwan,TW,2025-07-13T11:45:46,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.722975,121.677543,Taiwan,TW,2025-07-12T18:41:16,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.723058,121.67965,Taiwan,TW,2025-07-11T09:47:20,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.725389,121.687917,Taiwan,TW,2025-07-09T06:38:41,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.724783,121.680078,Taiwan,TW,2025-07-10T18:01:43,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",25.080333,121.583637,Taipei,TW,2025-07-13T13:46:45,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.725777,121.708392,Taiwan,TW,2025-07-13T11:08:02,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.725392,121.687905,Taiwan,TW,2025-07-09T06:38:18,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.723053,121.679628,Taiwan,TW,2025-07-11T09:47,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.726392,121.709167,Taiwan,TW,2025-07-09T15:05:15,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.733937,121.711045,Taiwan,TW,2025-07-12T16:28:53,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.719433,121.712837,Taiwan,TW,2025-07-12T21:39:09,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.719508,121.712953,Taiwan,TW,2025-07-12T21:27:10,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.126995,120.612188,Taichung,TW,2025-07-27T16:21:04,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.126486,120.612275,Taichung,TW,2025-07-27T16:36:55,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.759255,121.71454,Taiwan,TW,2025-07-18T11:38:42,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.12965,120.61277,Taichung,TW,2025-07-27T18:05:55,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.72485,121.707053,Taiwan,TW,2025-07-05T16:02,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.72798,121.689145,Taiwan,TW,2025-07-07T20:08:56,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.725385,121.687909,Taiwan,TW,2025-07-10T21:02:17,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.734086,121.712439,Taiwan,TW,2025-07-11T18:35:37,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.733895,121.712242,Taiwan,TW,2025-07-07T13:01:43,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.72523,121.688172,Taiwan,TW,2025-07-13T09:42:22,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.727962,121.689072,Taiwan,TW,2025-07-08T19:19:57,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.724855,121.707053,Taiwan,TW,2025-07-05T16:07:29,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.727895,121.689155,Taiwan,TW,2025-07-07T20:16:20,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.722956,121.677592,Taiwan,TW,2025-07-10T06:25:43,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.722954,121.677515,Taiwan,TW,2025-07-12T18:42:21,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.733892,121.712263,Taiwan,TW,2025-07-07T13:00:43,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.722254,121.676119,Taiwan,TW,2025-07-12T18:56:18,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.7254,121.687879,Taiwan,TW,2025-07-10T21:01:44,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.727388,121.729828,Taiwan,TW,2025-07-12T12:06:36,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.725374,121.687915,Taiwan,TW,2025-07-10T21:00:20,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.727936,121.689115,Taiwan,TW,2025-07-07T16:14:23,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.72797,121.689063,Taiwan,TW,2025-07-08T19:19:31,iNaturalist research-grade observations
齐氏罗非鱼,"Coptodon zillii (Gervais, 1848)",24.725392,121.687912,Taiwan,TW,2025-07-09T06:38:24,iNaturalist research-grade observations
